2025-05-03 09:05:10,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 09:05:58,224 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,237 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,248 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,257 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,268 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:05:58,277 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:05:58] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,674 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,704 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,761 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,785 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,808 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,828 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,861 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,882 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,911 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,930 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,958 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:22,981 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:22] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,024 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,048 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,064 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,100 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,125 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,148 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,173 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:23,191 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:23] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,382 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,404 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,419 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,431 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,451 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,467 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,488 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,504 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,519 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,536 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,555 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,569 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,584 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,599 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,616 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,634 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,652 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,667 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,683 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:24,704 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:24] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,543 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,563 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,580 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,601 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,616 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,635 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,652 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,670 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,681 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,703 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,720 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,739 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,755 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,771 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,797 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,819 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,834 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,847 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,862 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:26,873 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:26] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:31,989 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:31] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,052 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,083 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,108 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,133 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,149 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,168 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,192 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,213 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,229 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,250 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,277 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,353 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,384 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,427 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,458 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,498 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,522 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,536 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:06:32,552 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:06:32] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,637 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,652 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,672 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,687 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,709 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,727 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,737 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,752 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,765 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,779 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,794 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,807 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,817 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,833 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,847 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,859 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,876 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,889 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,900 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
2025-05-03 09:07:02,914 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 09:07:02] "[32mGET / HTTP/1.1[0m" 308 -
